0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.6642	1.0000	2
0.3916	0.0000	0.0000	2.6977	0.1940	0.0000	0.0000	1.0000	2.3129	35.7429	1.0000	2
0.1753	0.0000	0.0000	1.0000	0.3581	0.0000	0.0000	2.6977	4.2538	35.7429	1.0000	2
0.2853	0.0000	0.0000	1.0000	0.1268	0.0000	0.0000	1.0000	11.3482	11.7952	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.7952	1.0000	2
0.1120	0.0000	0.0000	1.0000	0.2654	0.0000	0.0000	1.0000	4.1286	1.6859	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.6859	1.0000	2
0.4505	0.0000	0.2819	2.1861	0.1753	0.0000	0.0000	1.0000	13.2039	40.2430	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	40.2430	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.6146	1.0000	2
0.4053	0.0000	0.9351	0.2033	0.0950	0.0000	0.0000	1.0000	3.7296	5.6146	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.2585	0.0000	0.0000	1.0000	0.3489	0.0000	0.0000	2.3699	14.3089	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.6299	1.0000	2
0.3570	0.0000	0.6194	1.1497	0.2445	0.0000	0.0000	1.0000	6.6125	4.6299	1.0000	2
0.4117	0.0000	0.3444	1.4849	0.1513	0.0000	0.0000	1.0000	3.3921	2.4695	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.4695	1.0000	2
0.4401	0.0000	0.8993	0.2941	0.3080	0.0000	2.4246	2.6855	9.2141	39.4898	1.0000	2
0.2835	0.0000	0.0000	1.0000	0.4167	0.0000	0.8993	0.2941	4.9038	39.4898	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1731	0.0000	0.0000	1.0000	0.2981	0.0000	0.0000	1.0000	5.7420	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	88.0054	1.0000	2
0.0022	0.0000	0.0000	1.0000	0.4414	0.0000	0.6695	0.8779	1.9315	88.0054	1.0000	2
0.0906	0.0000	0.0000	1.0000	0.2251	0.0000	0.0000	1.0000	2.2807	0.5540	1.0000	2
0.2779	0.0000	0.0000	1.0000	0.1398	0.0000	0.0000	1.0000	0.9540	0.5540	1.0000	2
0.4041	0.0000	0.7155	0.7795	0.2015	0.0000	0.0000	1.0000	9.9779	7.0937	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.0937	1.0000	2
0.3639	0.0000	1.3346	0.6821	0.0328	0.0000	0.0000	1.0000	4.7508	5.9531	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.9531	1.0000	2
0.5008	0.0000	0.5896	0.9642	0.2126	0.0000	0.0000	1.0000	1.6985	6.2229	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.2229	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.3457	0.0000	0.7413	0.5171	0.0075	0.0000	0.0000	1.0000	4.8312	100.0000	1.0000	2
0.1374	0.0000	0.0000	1.0000	0.0235	0.0000	0.0000	1.0000	12.7332	26.0852	1.0000	2
0.0231	0.0000	0.0000	1.0000	0.1210	0.0000	0.0000	1.0000	19.7182	26.0852	1.0000	2
0.3322	0.0000	1.4902	0.5036	0.2807	0.0000	0.0000	1.0000	7.3998	29.2970	1.0000	2
0.2709	0.0000	0.0000	1.0000	0.3256	0.0000	1.4902	0.5036	6.1850	29.2970	1.0000	2
0.3623	0.0000	1.2019	0.4587	0.1136	0.0000	0.0000	1.0000	7.4639	5.7058	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	5.7058	1.0000	2
0.3892	0.0000	0.1523	2.0289	0.0713	0.0000	0.0000	1.0000	1.7164	2.2780	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	2.2780	1.0000	2
0.2703	0.0000	0.0000	1.0000	0.1786	0.0000	0.0000	1.0000	0.4210	0.1457	1.0000	2
0.1684	0.0000	0.0000	1.0000	0.2571	0.0000	0.0000	1.0000	1.2552	0.1457	1.0000	2
0.3793	0.0000	0.5400	1.0678	0.1966	0.0000	0.0000	1.0000	9.0593	7.5378	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.5378	1.0000	2
0.2648	0.0000	0.0000	1.0000	0.1860	0.0000	0.0000	1.0000	9.0981	39.5821	1.0000	2
0.1604	0.0000	0.0000	1.0000	0.2492	0.0000	0.0000	1.0000	5.4748	39.5821	1.0000	2
0.3479	0.0000	0.3547	1.1384	0.1910	0.0000	0.0000	1.0000	10.0947	24.9688	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.9688	1.0000	2
0.2526	0.0000	0.0000	1.0000	0.0129	0.0000	0.0000	1.0000	4.3903	8.4946	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	8.4946	1.0000	2
0.2718	0.0000	0.0000	1.0000	0.2223	0.0000	0.0000	1.0000	13.7939	15.4334	1.0000	2
0.2250	0.0000	0.0000	1.0000	0.2567	0.0000	0.0000	1.0000	17.3541	15.4334	1.0000	2
0.3444	0.0000	0.5794	0.9384	0.1336	0.0000	0.0000	1.0000	7.7178	100.0000	1.0000	2
0.1219	0.0000	0.0000	1.0000	0.2976	0.0000	0.0000	1.0000	16.4053	100.0000	1.0000	2
0.1775	0.0000	0.0000	1.0000	0.0672	0.0000	0.0000	1.0000	15.8683	38.7584	1.0000	2
0.0315	0.0000	0.0000	1.0000	0.1390	0.0000	0.0000	1.0000	9.4656	38.7584	1.0000	2
0.1305	0.0000	0.0000	1.0000	0.1298	0.0000	0.0000	1.0000	10.5408	29.3762	1.0000	2
0.1312	0.0000	0.0000	1.0000	0.1299	0.0000	0.0000	1.0000	10.6069	29.3762	1.0000	2
0.4130	0.0000	1.3465	1.0400	0.2049	0.0000	0.0000	1.0000	9.2737	36.0681	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	36.0681	1.0000	2
0.4008	0.0000	1.2981	0.8528	0.0773	0.0000	0.0000	1.0000	1.1717	1.7666	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	1.7666	1.0000	2
0.0401	0.0000	0.0000	1.0000	0.2625	0.0000	0.0000	1.0000	2.7853	1.4500	1.0000	2
0.4288	0.0000	0.4699	1.5646	0.1748	0.0000	0.0000	1.0000	3.7003	1.4500	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	38.1689	1.0000	2
0.2308	0.0000	0.0000	1.0000	0.1786	0.0000	0.0000	1.0000	8.8605	38.1689	1.0000	2
0.4174	0.0000	0.6245	1.0698	0.2428	0.0000	0.0000	1.0000	14.1810	42.1799	1.0000	2
0.0668	0.0000	0.0000	1.0000	0.4188	0.0000	0.6245	1.0698	15.6795	42.1799	1.0000	2
0.2864	0.0000	0.0000	1.0000	0.3917	0.0000	0.4530	1.1427	5.5975	64.4083	1.0000	2
0.4067	0.0000	0.4530	1.1427	0.3025	0.0000	1.6725	1.4852	10.3613	64.4083	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.2551	1.0000	2
0.4796	0.0000	1.2728	0.6364	0.2685	0.0000	0.0000	1.0000	2.2842	4.2551	1.0000	2
0.1567	0.0000	0.0000	1.0000	0.2798	0.0000	0.0000	1.0000	4.6997	7.0038	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.0038	1.0000	2
0.1498	0.0000	0.0000	1.0000	0.0597	0.0000	0.0000	1.0000	5.0463	23.2398	1.0000	2
0.0467	0.0000	0.0000	1.0000	0.1269	0.0000	0.0000	1.0000	9.0395	23.2398	1.0000	2
0.2897	0.0000	0.0000	1.0000	0.0908	0.0000	0.0000	1.0000	13.6811	11.1794	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.1794	1.0000	2
0.2376	0.0000	0.0000	1.0000	0.0753	0.0000	0.0000	1.0000	9.4684	7.1372	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.1372	1.0000	2
0.4127	0.0000	0.8702	0.4052	0.3312	0.0000	1.0568	0.1224	1.0077	12.3553	1.0000	2
0.3173	0.0000	1.0568	0.1224	0.3998	0.0000	0.8702	0.4052	2.5465	12.3553	1.0000	2
0.2685	0.0000	0.0000	1.0000	0.1839	0.0000	0.0000	1.0000	6.3012	53.0931	1.0000	2
0.1678	0.0000	0.0000	1.0000	0.2510	0.0000	0.0000	1.0000	3.8636	53.0931	1.0000	2
0.5306	0.0000	0.4992	1.2851	0.1192	0.0000	0.0000	1.0000	2.3720	6.6335	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.6335	1.0000	2
0.4816	0.0000	0.9526	0.1418	0.2428	0.0000	0.0000	1.0000	1.0573	10.8113	1.0000	2
0.2125	0.0000	0.0000	1.0000	0.4383	0.0000	0.9526	0.1418	6.3167	10.8113	1.0000	2
0.1337	0.0000	0.0000	1.0000	0.0000	0.0000	0.0000	1.0000	16.6792	83.5641	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.1247	0.0000	0.0000	1.0000	15.3093	83.5641	1.0000	2
0.5192	0.0000	1.3018	0.8642	0.1106	0.0000	0.0000	1.0000	4.7293	6.3270	1.0000	2
0.0764	0.0000	0.0000	1.0000	0.4103	0.0000	1.3018	0.8642	7.8661	6.3270	1.0000	2
0.2123	0.0000	0.0000	1.0000	0.3141	0.0000	0.9109	0.2361	12.4723	12.5323	1.0000	2
0.3362	0.0000	0.9109	0.2361	0.2192	0.0000	0.0000	1.0000	6.8875	12.5323	1.0000	2
0.3943	0.0000	0.2100	2.0991	0.0994	0.0000	0.0000	1.0000	6.8089	4.9235	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.9235	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.7233	1.0000	2
0.2356	0.0000	0.0000	1.0000	0.0534	0.0000	0.0000	1.0000	9.0590	7.7233	1.0000	2
0.2109	0.0000	0.0000	1.0000	0.2098	0.0000	0.0000	1.0000	11.3083	68.3251	1.0000	2
0.2106	0.0000	0.0000	1.0000	0.2101	0.0000	0.0000	1.0000	11.2646	68.3251	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.2603	0.0000	0.0000	1.0000	0.1407	0.0000	0.0000	1.0000	19.6242	100.0000	1.0000	2
0.2542	0.0000	0.0000	1.0000	0.2901	0.0000	0.0000	1.0000	4.0507	16.1976	1.0000	2
0.2992	0.0000	0.0000	1.0000	0.2567	0.0000	0.0000	1.0000	2.7483	16.1976	1.0000	2
0.1624	0.0000	0.0000	1.0000	0.1200	0.0000	0.0000	1.0000	3.9326	7.6241	1.0000	2
0.1141	0.0000	0.0000	1.0000	0.1509	0.0000	0.0000	1.0000	5.7347	7.6241	1.0000	2
0.1873	0.0000	0.0000	1.0000	0.0210	0.0000	0.0000	1.0000	11.9852	17.1997	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.1505	0.0000	0.0000	1.0000	17.9273	17.1997	1.0000	2
0.2205	0.0000	0.0000	1.0000	0.1731	0.0000	0.0000	1.0000	1.7827	8.6224	1.0000	2
0.1618	0.0000	0.0000	1.0000	0.2057	0.0000	0.0000	1.0000	2.9907	8.6224	1.0000	2
0.1620	0.0000	0.0000	1.0000	0.0409	0.0000	0.0000	1.0000	10.5880	31.2749	1.0000	2
0.0364	0.0000	0.0000	1.0000	0.1344	0.0000	0.0000	1.0000	15.7496	31.2749	1.0000	2
0.2067	0.0000	0.0000	1.0000	0.1500	0.0000	0.0000	1.0000	16.3588	34.2995	1.0000	2
0.1552	0.0000	0.0000	1.0000	0.1940	0.0000	0.0000	1.0000	19.6139	34.2995	1.0000	2
0.1080	0.0000	0.0000	1.0000	0.3060	0.0000	0.7158	0.6944	1.2322	28.7505	1.0000	2
0.3624	0.0000	0.7158	0.6944	0.1423	0.0000	0.0000	1.0000	2.3846	28.7505	1.0000	2
0.3632	0.0000	0.9099	0.2958	0.1354	0.0000	0.0000	1.0000	0.3448	2.6316	1.0000	2
0.0622	0.0000	0.0000	1.0000	0.2851	0.0000	0.0000	1.0000	2.0384	2.6316	1.0000	2
0.4628	0.0000	0.2811	2.1327	0.1446	0.0000	0.0000	1.0000	2.5738	6.0389	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.0389	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.0831	0.0000	0.0000	1.0000	0.2621	0.0000	0.0000	1.0000	4.4539	100.0000	1.0000	2
0.4526	0.0000	1.3267	0.7946	0.2064	0.0000	0.0000	1.0000	3.1955	6.3374	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.3374	1.0000	2
0.3430	0.0000	0.1233	2.7561	0.3055	0.0000	0.2610	1.5798	4.3637	6.4576	1.0000	2
0.3018	0.0000	0.2610	1.5798	0.3361	0.0000	0.1233	2.7561	5.4447	6.4576	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	23.4111	1.0000	2
0.1229	0.0000	0.0000	1.0000	0.2867	0.0000	0.0000	1.0000	18.4310	23.4111	1.0000	2
0.3697	0.0000	0.6629	0.7653	0.2950	0.0000	0.0000	1.0000	18.0604	100.0000	1.0000	2
0.2769	0.0000	0.0000	1.0000	0.3638	0.0000	0.6629	0.7653	12.4931	100.0000	1.0000	2
0.1037	0.0000	0.0000	1.0000	0.1972	0.0000	0.0000	1.0000	6.1362	3.9567	1.0000	2
0.2163	0.0000	0.0000	1.0000	0.1048	0.0000	0.0000	1.0000	4.9504	3.9567	1.0000	2
0.4270	0.0000	0.5168	1.2866	0.2815	0.0000	0.0000	1.0000	16.6348	38.1182	1.0000	2
0.2586	0.0000	0.0000	1.0000	0.4034	0.0000	0.5168	1.2866	14.9597	38.1182	1.0000	2
0.3915	0.0000	1.5706	2.0936	0.2308	0.0000	0.0000	1.0000	5.5326	100.0000	1.0000	2
0.2109	0.0000	0.0000	1.0000	0.3664	0.0000	1.5706	2.0936	15.4766	100.0000	1.0000	2
0.3972	0.0000	0.2426	1.9695	0.1915	0.0000	0.0000	1.0000	12.9818	21.0178	1.0000	2
0.1551	0.0000	0.0000	1.0000	0.3550	0.0000	0.2426	1.9695	16.6604	21.0178	1.0000	2
0.3205	0.0000	0.3215	1.5810	0.2318	0.0000	0.0000	1.0000	12.5592	41.4747	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	41.4747	1.0000	2
0.3778	0.0000	0.1541	1.7968	0.1973	0.0000	0.0000	1.0000	2.5180	100.0000	1.0000	2
0.1858	0.0000	0.0000	1.0000	0.3437	0.0000	0.1541	1.7968	6.6776	100.0000	1.0000	2
0.2697	0.0000	0.0000	1.0000	0.2923	0.0000	0.0000	1.0000	2.7035	44.3641	1.0000	2
0.3031	0.0000	0.7821	0.7162	0.2669	0.0000	0.0000	1.0000	3.0818	44.3641	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.6179	1.0000	2
0.4247	0.0000	2.0696	2.4397	0.2521	0.0000	0.0000	1.0000	7.0427	4.6179	1.0000	2
0.2249	0.0000	0.0000	1.0000	0.4454	0.0000	0.5301	1.0261	3.6309	26.4710	1.0000	2
0.4856	0.0000	0.5301	1.0261	0.2506	0.0000	0.0000	1.0000	3.7634	26.4710	1.0000	2
0.4482	0.0000	0.8407	0.3726	0.2816	0.0000	0.0000	1.0000	3.7678	10.7640	1.0000	2
0.2606	0.0000	0.0000	1.0000	0.4199	0.0000	0.8407	0.3726	8.9372	10.7640	1.0000	2
0.2681	0.0000	0.0000	1.0000	0.2890	0.0000	0.0000	1.0000	0.6643	25.7598	1.0000	2
0.2934	0.0000	0.0000	1.0000	0.2704	0.0000	0.0000	1.0000	0.6478	25.7598	1.0000	2
0.4296	0.0000	0.3605	1.2824	0.1246	0.0000	0.0000	1.0000	12.1899	27.9546	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	27.9546	1.0000	2
0.1418	0.0000	0.0000	1.0000	0.0335	0.0000	0.0000	1.0000	3.2698	41.6087	1.0000	2
0.0244	0.0000	0.0000	1.0000	0.1225	0.0000	0.0000	1.0000	9.5198	41.6087	1.0000	2
0.3730	0.0000	0.0349	2.6256	0.2696	0.0000	0.0000	1.0000	7.4756	26.6543	1.0000	2
0.2592	0.0000	0.0000	1.0000	0.3520	0.0000	0.0349	2.6256	7.6249	26.6543	1.0000	2
0.2210	0.0000	0.0000	1.0000	0.1536	0.0000	0.0000	1.0000	6.2578	8.0440	1.0000	2
0.1421	0.0000	0.0000	1.0000	0.1979	0.0000	0.0000	1.0000	8.7755	8.0440	1.0000	2
0.1800	0.0000	0.0000	1.0000	0.1029	0.0000	0.0000	1.0000	6.2200	9.1028	1.0000	2
0.1209	0.0000	0.0000	1.0000	0.1518	0.0000	0.0000	1.0000	8.9800	9.1028	1.0000	2
0.2367	0.0000	0.0000	1.0000	0.1147	0.0000	0.0000	1.0000	3.0615	0.9358	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	0.9358	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.6820	1.0000	2
0.2852	0.0000	0.0000	1.0000	0.1654	0.0000	0.0000	1.0000	7.4397	4.6820	1.0000	2
0.2095	0.0000	0.0000	1.0000	0.0153	0.0000	0.0000	1.0000	4.1483	33.4905	1.0000	2
0.0013	0.0000	0.0000	1.0000	0.1815	0.0000	0.0000	1.0000	14.5374	33.4905	1.0000	2
0.5530	0.0000	1.2288	0.6371	0.2125	0.0000	0.0000	1.0000	15.6343	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.3493	0.0000	0.4512	1.8762	0.2428	0.0000	0.0000	1.0000	7.6283	12.2400	1.0000	2
0.2386	0.0000	0.0000	1.0000	0.3296	0.0000	0.4512	1.8762	11.5699	12.2400	1.0000	2
0.3730	0.0000	0.5709	1.2578	0.1549	0.0000	0.0000	1.0000	14.5827	13.2122	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	13.2122	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	4.7391	1.0000	2
0.2553	0.0000	0.0000	1.0000	0.1800	0.0000	0.0000	1.0000	6.2259	4.7391	1.0000	2
0.3692	0.0000	0.1656	2.2840	0.1064	0.0000	0.0000	1.0000	8.7929	18.1218	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	18.1218	1.0000	2
0.3134	0.0000	0.7843	0.4483	0.0000	0.0000	0.0000	1.0000	8.6351	17.9578	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	17.9578	1.0000	2
0.3939	0.0000	0.8469	0.5509	0.2467	0.0000	0.0000	1.0000	7.6250	7.1689	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	7.1689	1.0000	2
0.4556	0.0000	2.1399	2.3158	0.3853	0.0000	0.3483	1.9327	4.8756	26.6098	1.0000	2
0.3735	0.0000	0.3483	1.9327	0.4444	0.0000	2.1399	2.3158	6.5421	26.6098	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1215	0.0000	0.0000	1.0000	0.2752	0.0000	0.0000	1.0000	14.7598	100.0000	1.0000	2
0.4304	0.0000	1.8571	1.7763	0.1425	0.0000	0.0000	1.0000	4.8388	100.0000	1.0000	2
0.0691	0.0000	0.0000	1.0000	0.3497	0.0000	1.8571	1.7763	4.6679	100.0000	1.0000	2
0.3293	0.0000	0.0070	2.2100	0.2118	0.0000	0.0000	1.0000	5.9006	6.8486	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.8486	1.0000	2
0.3516	0.0000	0.7098	0.7909	0.1886	0.0000	0.0000	1.0000	4.3838	19.1814	1.0000	2
0.1534	0.0000	0.0000	1.0000	0.3092	0.0000	0.7098	0.7909	3.2135	19.1814	1.0000	2
0.1536	0.0000	0.0000	1.0000	0.0267	0.0000	0.0000	1.0000	7.5714	14.6435	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.6435	1.0000	2
0.2295	0.0000	0.0000	1.0000	0.2427	0.0000	0.0000	1.0000	2.8284	5.5009	1.0000	2
0.2358	0.0000	0.0000	1.0000	0.2396	0.0000	0.0000	1.0000	3.9983	5.5009	1.0000	2
0.4174	0.0000	0.5198	1.3213	0.1239	0.0000	0.0000	1.0000	10.5095	11.1070	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	11.1070	1.0000	2
0.2599	0.0000	0.0000	1.0000	0.1896	0.0000	0.0000	1.0000	19.2004	20.8320	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	20.8320	1.0000	2
0.4480	0.0000	1.0350	0.0967	0.0690	0.0000	0.0000	1.0000	11.5477	10.9351	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	10.9351	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1841	0.0000	0.0000	1.0000	0.3609	0.0000	0.1465	2.3468	12.8475	100.0000	1.0000	2
0.0896	0.0000	0.0000	1.0000	0.1314	0.0000	0.0000	1.0000	3.5954	7.3324	1.0000	2
0.1355	0.0000	0.0000	1.0000	0.0981	0.0000	0.0000	1.0000	3.0292	7.3324	1.0000	2
0.2328	0.0000	0.0000	1.0000	0.2701	0.0000	0.0000	1.0000	1.1879	8.9803	1.0000	2
0.2733	0.0000	0.0000	1.0000	0.2397	0.0000	0.0000	1.0000	1.7669	8.9803	1.0000	2
0.3492	0.0000	0.6828	0.9011	0.1939	0.0000	0.0000	1.0000	18.8502	100.0000	1.0000	2
0.1661	0.0000	0.0000	1.0000	0.3260	0.0000	0.6828	0.9011	6.0296	100.0000	1.0000	2
0.4263	0.0000	0.5230	1.0875	0.0288	0.0000	0.0000	1.0000	3.4097	6.8617	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	6.8617	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	14.3165	1.0000	2
0.2613	0.0000	0.0000	1.0000	0.2856	0.0000	0.0000	1.0000	16.9557	14.3165	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	58.8338	1.0000	2
0.0605	0.0000	0.0000	1.0000	0.4112	0.0000	0.8100	0.4271	3.7319	58.8338	1.0000	2
0.5280	0.0000	0.0010	2.7310	0.1760	0.0000	0.0000	1.0000	2.5106	21.6832	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	21.6832	1.0000	2
0.2496	0.0000	0.0000	1.0000	0.3998	0.0000	0.3644	1.5065	5.3497	8.3357	1.0000	2
0.4266	0.0000	0.3644	1.5065	0.2676	0.0000	0.0000	1.0000	10.8321	8.3357	1.0000	2
0.2856	0.0000	0.0000	1.0000	0.2677	0.0000	0.0000	1.0000	3.8818	10.6565	1.0000	2
0.2674	0.0000	0.0000	1.0000	0.2810	0.0000	0.0000	1.0000	4.4051	10.6565	1.0000	2
0.1407	0.0000	0.0000	1.0000	0.2442	0.0000	0.0000	1.0000	3.4256	11.7899	1.0000	2
0.2725	0.0000	0.0000	1.0000	0.1654	0.0000	0.0000	1.0000	1.4328	11.7899	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.1644	0.0000	0.0000	1.0000	10.9463	100.0000	1.0000	2
0.2445	0.0000	0.0000	1.0000	0.0096	0.0000	0.0000	1.0000	3.4831	2.6524	1.0000	2
0.0000	0.0000	0.0000	1.0000	0.2035	0.0000	0.0000	1.0000	2.8962	2.6524	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
0.1814	0.0000	0.0000	1.0000	0.3933	0.0000	0.7486	0.7247	17.1517	100.0000	1.0000	2
0.2871	0.0000	0.0000	1.0000	0.2059	0.0000	0.0000	1.0000	8.2617	15.5615	1.0000	2
0.2046	0.0000	0.0000	1.0000	0.2705	0.0000	0.0000	1.0000	10.5911	15.5615	1.0000	2
0.4852	0.0000	0.4019	1.5201	0.2712	0.0000	0.0000	1.0000	7.8539	32.8389	1.0000	2
0.2446	0.0000	0.0000	1.0000	0.4483	0.0000	0.4019	1.5201	6.1574	32.8389	1.0000	2
0.2263	0.0000	0.0000	1.0000	0.2216	0.0000	0.0000	1.0000	7.0550	48.7033	1.0000	2
0.2249	0.0000	0.0000	1.0000	0.2226	0.0000	0.0000	1.0000	7.1038	48.7033	1.0000	2
0.3727	0.0000	1.0771	0.2355	0.2052	0.0000	0.0000	1.0000	2.0397	17.6138	1.0000	2
0.1964	0.0000	0.0000	1.0000	0.3407	0.0000	1.0771	0.2355	7.9737	17.6138	1.0000	2
0.1199	0.0000	0.0000	1.0000	0.4267	0.0000	0.7548	0.7820	4.3462	24.1214	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	24.1214	1.0000	2
0.3921	0.0000	0.1934	1.7843	0.1974	0.0000	0.0000	1.0000	5.6804	100.0000	1.0000	2
0.1685	0.0000	0.0000	1.0000	0.3547	0.0000	0.1934	1.7843	0.2420	100.0000	1.0000	2
0.4747	0.0000	0.0033	2.4529	0.2387	0.0000	0.0000	1.0000	17.9675	100.0000	1.0000	2
0.2000	3.5000	0.0000	1.0000	0.5000	0.5000	0.2000	1.0000	100.0000	100.0000	1.0000	2
